package,url
AATtools,https://github.com/spiritspeak/aattools
abbyyR,https://github.com/soodoku/abbyyr
ABCoptim,https://github.com/gvegayon/abcoptim
abctools,https://github.com/dennisprangle/abctools
abdiv,https://github.com/kylebittinger/abdiv
abess,https://github.com/abess-team/abess
ABHgenotypeR,https://github.com/stefanreuscher/abhgenotyper
abjutils,https://github.com/abjur/abjutils
abstr,https://github.com/a-b-street/abstr
academictwitteR,https://github.com/cjbarrie/academictwitter
accSDA,https://github.com/gumeo/accsda
accucor,https://github.com/xiaoyangsu/accucor
ace2fastq,https://github.com/c5sire/ace2fastq
aceEditor,https://github.com/stla/aceeditor
ACNE,https://github.com/henrikbengtsson/acne
acnr,https://github.com/mpierrejean/acnr
ActCR,https://github.com/junruidi/actcr
actel,https://github.com/hugomflavio/actel
ActFrag,https://github.com/junruidi/actfrag
activatr,https://github.com/dschafer/activatr
ActivePathways,https://github.com/reimandlab/activepathways
activityCounts,https://github.com/walkabillylab/activitycounts
actuar,https://gitlab.com/vigou3/actuar
acumos,https://github.com/acumos/acumos-r-client
adaptDiag,https://github.com/graemeleehickey/adaptdiag
AdaptGauss,https://github.com/mthrun/adaptgauss
adaptMCMC,https://github.com/scheidan/adaptmcmc
adaptMT,https://github.com/lihualei71/adaptmt
AdaSampling,https://github.com/pyanglab/adasampling
add2ggplot,https://github.com/jiaxiangbu/add2ggplot
addinslist,https://github.com/daattali/addinslist
addinsOutline,https://github.com/calote/addinsoutline
additive,https://github.com/hsbadr/additive
additivityTests,https://github.com/simecek/additivitytests
addreg,https://github.com/mdonoghoe/addreg
ade4,https://github.com/sdray/ade4
ade4TkGUI,https://github.com/aursiber/ade4tkgui
adegenet,https://github.com/thibautjombart/adegenet
adegraphics,https://github.com/sdray/adegraphics
adept,https://github.com/martakarass/adept
adespatial,https://github.com/sdray/adespatial
adheRenceRX,https://github.com/btbeal/adherencerx
AdhereR,https://github.com/ddediu/adherer
AdhereRViz,https://github.com/ddediu/adherer
adjclust,https://github.com/pneuvial/adjclust
adjustedcranlogs,https://github.com/tylermorganwall/adjustedcranlogs
adklakedata,https://github.com/lawinslow/adklakedata
admisc,https://github.com/dusadrian/admisc
AdMit,https://github.com/ardiad/admit
admix,https://github.com/xaviermilhaud/admix
admixr,https://github.com/bodkan/admixr
ADMMsigma,https://github.com/mgallow/admmsigma
ADMUR,https://github.com/ucl/admur
adnuts,https://github.com/cole-monnahan-noaa/adnuts
adobeanalyticsr,https://github.com/benrwoodard/adobeanalyticsr
adoptr,https://github.com/kkmann/adoptr
ADPclust,https://github.com/ethanyxu/adpclust
adpss,https://github.com/ca4wa/r-adpss
AEenrich,https://github.com/umich-biostatistics/aeenrich
afdx,https://github.com/johnaponte/afdx
afex,https://github.com/singmann/afex
affinity,https://github.com/hypertidy/affinity
afpt,https://github.com/marcoklh/afpt-r
aftgee,https://github.com/stc04003/aftgee
AGD,https://github.com/stefvanbuuren/agd
AGHmatrix,https://github.com/prmunoz/aghmatrix
aglm,https://github.com/kkondo1981/aglm
